root_path	receiver	impl_kind	trait_path	item_kind	item_name	source_file	source_line	cfg	attrs	signature
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	trait	core::marker::Copy	trait_impl	Copy	src/int/api/precision.rs	139	[]	"[""automatically_derived""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	trait	core::marker::StructuralPartialEq	trait_impl	StructuralPartialEq	src/int/api/precision.rs	139	[]	"[""automatically_derived""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	type		enum	AmbientPrecision	src/int/api/precision.rs	141	[]	"[""non_exhaustive""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""has_stripped_variants"":false}"
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	type		variant	Bounded	src/int/api/precision.rs	147	[]	[]	"{""discriminant"":null,""shape"":{""tuple"":[{""resolved_path"":{""args"":null,""path"":""arbi_anafis::BoundedPrecision""}}]}}"
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	type		variant	Unlimited	src/int/api/precision.rs	145	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::AmbientPrecision	arbi_anafis::AmbientPrecision	type		variant	Unset	src/int/api/precision.rs	143	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::AmbientPrecision;arbi_anafis::Precision	arbi_anafis::Precision	trait	core::convert::From<arbi_anafis::AmbientPrecision>	associated_function	from	src/int/api/precision.rs	130	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""ambient"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::AmbientPrecision""}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::AmbientPrecision;arbi_anafis::Precision	arbi_anafis::Precision	trait	core::convert::From<arbi_anafis::AmbientPrecision>	trait_impl	From	src/int/api/precision.rs	129	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	trait	core::clone::Clone	method	clone	src/error.rs	5	[]	"[""automatically_derived"",{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	trait	core::clone::Clone	trait_impl	Clone	src/error.rs	5	[]	"[""automatically_derived""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""clone_from""]}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	trait	core::cmp::Eq	trait_impl	Eq	src/error.rs	5	[]	"[""automatically_derived""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""assert_fields_are_eq"",""assert_receiver_is_total_eq""]}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	trait	core::cmp::PartialEq	method	eq	src/error.rs	5	[]	"[""automatically_derived"",{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""other"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}}]],""is_c_variadic"":false,""output"":{""primitive"":""bool""}}}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	trait	core::cmp::PartialEq	trait_impl	PartialEq	src/error.rs	5	[]	"[""automatically_derived""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""ne""]}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	trait	core::error::Error	trait_impl	Error	src/error.rs	102	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""std\""), span: src/error.rs:101:7: 101:22 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""cause"",""description"",""provide"",""source"",""type_id""]}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	trait	core::fmt::Debug	method	fmt	src/error.rs	5	[]	"[""automatically_derived"",{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""f"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""lifetime"":""'_""}],""constraints"":[]}},""path"":""core::fmt::Formatter""}}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":null,""path"":""core::fmt::Result""}}}}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	trait	core::fmt::Debug	trait_impl	Debug	src/error.rs	5	[]	"[""automatically_derived""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	trait	core::fmt::Display	method	fmt	src/error.rs	67	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""f"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""lifetime"":""'_""}],""constraints"":[]}},""path"":""core::fmt::Formatter""}}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":null,""path"":""core::fmt::Result""}}}}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	trait	core::fmt::Display	trait_impl	Display	src/error.rs	66	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	trait	core::hash::Hash	method	hash	src/error.rs	5	[]	"[""automatically_derived"",{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[{""kind"":{""type"":{""bounds"":[{""trait_bound"":{""generic_params"":[],""modifier"":""none"",""trait"":{""args"":null,""path"":""core::hash::Hasher""}}}],""default"":null,""is_synthetic"":false}},""name"":""__H""}],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""state"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""__H""}}}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	trait	core::hash::Hash	trait_impl	Hash	src/error.rs	5	[]	"[""automatically_derived""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""hash_slice""]}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	trait	core::marker::Copy	trait_impl	Copy	src/error.rs	5	[]	"[""automatically_derived""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	trait	core::marker::StructuralPartialEq	trait_impl	StructuralPartialEq	src/error.rs	5	[]	"[""automatically_derived""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		enum	ArbiError	src/error.rs	7	[]	"[""non_exhaustive""]"	"{""generics"":{""params"":[],""where_predicates"":[]},""has_stripped_variants"":false}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	AllocationRequired	src/error.rs	33	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	DivisionByZero	src/error.rs	13	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	EmptyInput	src/error.rs	47	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	EmptySlice	src/error.rs	63	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	EvenModulusUnsupported	src/error.rs	17	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	FactorizationRequired	src/error.rs	39	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	IntegerConversionLoss	src/error.rs	61	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	InvalidDigit	src/error.rs	37	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	InvalidInput	src/error.rs	59	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	InvalidModulus	src/error.rs	53	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	InvalidRadix	src/error.rs	35	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	ModulusZero	src/error.rs	19	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	NegativeInput	src/error.rs	51	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	NegativeRoot	src/error.rs	15	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	NoInverse	src/error.rs	21	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	NoPrimitiveRoot	src/error.rs	23	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	NonCanonical	src/error.rs	41	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	NonCyclicGroup	src/error.rs	55	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	NonPositiveInput	src/error.rs	49	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	NotCoprime	src/error.rs	25	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	NotInGeneratedSubgroup	src/error.rs	57	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	Overflow	src/error.rs	9	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	PrecisionExceeded	src/error.rs	45	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	PrecisionMismatch	src/error.rs	43	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	PrecisionRequired	src/error.rs	29	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	ShiftTooLarge	src/error.rs	31	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	Underflow	src/error.rs	11	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiError	arbi_anafis::ArbiError	type		variant	WidthRequired	src/error.rs	27	[]	[]	"{""discriminant"":null,""shape"":""plain""}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Add<&arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/add.rs	200	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Add<&arbi_anafis::ArbiInt>	method	add	src/int/api/ops/add.rs	203	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Add""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Add<&arbi_anafis::ArbiInt>	trait_impl	Add	src/int/api/ops/add.rs	199	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Add<arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/add.rs	186	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Add<arbi_anafis::ArbiInt>	method	add	src/int/api/ops/add.rs	189	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Add""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Add<arbi_anafis::ArbiInt>	trait_impl	Add	src/int/api/ops/add.rs	185	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Div<&arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/div.rs	218	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Div<&arbi_anafis::ArbiInt>	method	div	src/int/api/ops/div.rs	221	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Div""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Div<&arbi_anafis::ArbiInt>	trait_impl	Div	src/int/api/ops/div.rs	217	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Div<arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/div.rs	202	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Div<arbi_anafis::ArbiInt>	method	div	src/int/api/ops/div.rs	205	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Div""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Div<arbi_anafis::ArbiInt>	trait_impl	Div	src/int/api/ops/div.rs	201	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Mul<&arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/mul.rs	155	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Mul<&arbi_anafis::ArbiInt>	method	mul	src/int/api/ops/mul.rs	158	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Mul""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Mul<&arbi_anafis::ArbiInt>	trait_impl	Mul	src/int/api/ops/mul.rs	154	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Mul<arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/mul.rs	141	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Mul<arbi_anafis::ArbiInt>	method	mul	src/int/api/ops/mul.rs	144	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Mul""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Mul<arbi_anafis::ArbiInt>	trait_impl	Mul	src/int/api/ops/mul.rs	140	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Neg	assoc_type	Output	src/int/api/ops/sub.rs	240	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
